ID,Question,File Name
112,Did Coolidge graduate from Black River Academy?,S08_set3_a9.txt.clean
113,When did he drop John from his name?,S08_set3_a1.txt.clean
114,When did Coolidge meet and marry Grace Anna Goodhue?,S08_set3_a9.txt.clean
115,What period of rapid economic growth did the United States experience during Coolidge's presidency?,S08_set3_a9.txt.clean
116,What did Coolidge do after graduating from Amherst?,S08_set3_a9.txt.clean
117,Of what state was Coolidge governor?,S08_set3_a9.txt.clean
118,Who appointed Harlan Fiske Stone to the Supreme Court?,S10_set5_a9.txt.clean
119,Was Coolidge the thirteenth President of the United States?,S08_set3_a9.txt.clean
120,Was Calvin Coolidge Republican?,S08_set3_a9.txt.clean
121,Was Calvin Coolidge a governor of MassachuS08_setts?,S08_set3_a9.txt.clean
122,When was Coolidge born?,S08_set3_a9.txt.clean
123,Where did Coolidge's grandfather had government offices?,S08_set3_a9.txt.clean
124,Which state were Coolidge born in?,S08_set3_a9.txt.clean
125,Is Calvin Jr. older than John Coolidge?,S08_set3_a9.txt.clean
126,Did Coolidge get in Amherst College?,S08_set3_a9.txt.clean
127,What caused Calvin Jr.'s death?,S08_set3_a9.txt.clean
128,Was John Calvin Coolidge Jr. was born in Las Vegas?,S08_set3_a9.txt.clean
129,Was Coolidge opposed in the Republican nomination for Governor of MassachuS08_setts in 1918?,S08_set3_a9.txt.clean
130,Did Coolidge meet and marry Grace Anna Goodhue?,S08_set3_a9.txt.clean
131,What year did Coolidge open his own law office?,S08_set3_a9.txt.clean
132,What fraternity was Coolidge a member of?,S08_set3_a9.txt.clean
133,In 1905 Coolidge met and married whom?,S08_set3_a9.txt.clean
134,Why did Coolidge not attend law school?,S08_set3_a9.txt.clean
135,Have there been other US presidents that have visited Cuba?,S08_set3_a3.txt.clean
136,What years were Coolidge's two sons born in?,S08_set3_a9.txt.clean
137,What thrust him into the national spotlight?,S08_set3_a5.txt.clean
138,What to be born on the fourth of July?,S10_set1_a4.txt.clean
139,Who was the elder of two children of John Calvin Sr and Victoria Coolidge?,S08_set3_a9.txt.clean
140,Who or what placed as high as sixth in the voting?,S08_set3_a6.txt.clean
141,Is it true that he appointed stone to the supreme court?,S08_set2_a8.txt.clean
142,What do well - received and he have in common?,S09_set5_a1.txt.clean
143,What did Coolidge address in 1924?,S08_set3_a9.txt.clean
144,Was Coolidge more outspoken?,S08_set3_a9.txt.clean
145,Was Coolidge admitted to the bar?,S08_set3_a9.txt.clean
146,What emigrated from Cambridge?,S09_set4_a1.txt.clean
147,What graduated from Black?,S08_set3_a8.txt.clean
148,What Retrieved on May?,S10_set3_a1.txt.clean
149,He later what?,S08_set4_a6.txt.clean
150,They were what?,S08_set4_a8.txt.clean
151,The Republicans retained what?,S08_set3_a4.txt.clean
152,Was 364 Stone later appointed Chief Justice by President Franklin D. Roosevelt ?,S08_set3_a7.txt.clean
153,"Did Coolidge not publish his autobiography in 1929 and write a syndicated newspaper column , `` Calvin Coolidge Says , '' from 1930 -- 1931 ?",S08_set3_a9.txt.clean
154,"Were the more well-known Coolidges , such as architect Charles Allerton Coolidge , and diplomat Archibald Cary Coolidge , descended from other branches of the family that had stayed in MassachuS08_setts ?",S08_set3_a9.txt.clean
155,Is the genius of the average the most convincing proof of $ his strength?,S10_set4_a4.txt.clean
156,What happened from tuberculosis?,S09_set4_a5.txt.clean
157,"What happened from black river academy , vermont?",S08_set3_a9.txt.clean
158,Did France cede nearly all of its colonies in Europe in 1763?,S08_set2_a8.txt.clean
159,Is Canada a member of the OECD?,S08_set2_a8.txt.clean
160,Is Canada's official language Zulu?,S08_set2_a8.txt.clean
161,What is one significant non-official language?,S09_set5_a1.txt.clean
162,"In addition to Port Royal, where else did Samuel de Champlain establish a S08_settlement?",S10_set3_a7.txt.clean
163,What was the Consitution Act formerly called?,S08_set2_a8.txt.clean
164,Which countries established colonies in Canada?,S08_set2_a8.txt.clean
165,How has Canada helped UN peacekeeping efforts?,S08_set2_a8.txt.clean
166,What percentage of the population don't speak English or French at home?,S09_set5_a5.txt.clean
167,Is Canada bilingual?,S08_set2_a8.txt.clean
168,Did Canadian soldiers win the Battle of Vimy Ridge in 1917?,S08_set2_a8.txt.clean
169,Is an official language of Canada German?,S08_set2_a8.txt.clean
170,How many provinces and territories does Canada have?,S08_set2_a8.txt.clean
171,What is Canada's national unemployment rate?,S08_set2_a8.txt.clean
172,Where is the most densely populated part of Canada?,S08_set2_a8.txt.clean
173,What is the largest country in the world?,S09_set3_a1.txt.clean
174,What is the largest religious group in Canada?,S08_set2_a8.txt.clean
175,When did Canada have one of the largest armed forces in the world?,S08_set2_a8.txt.clean
176,What have been inhabited for millennia by aboriginal peoples?,S08_set2_a8.txt.clean
177,European books and maps began referring to this region as Canada in what year?,S08_set2_a8.txt.clean
178,What was Canada's most important industry until the 1800s?,S08_set2_a8.txt.clean
179,Is it true that it angered many residents of the thirteen colonies?,S08_set2_a8.txt.clean
180,How do cuba and declining participation relate?,S09_set5_a8.txt.clean
181,Is it true that provinces have a large degree of autonomy?,S08_set2_a8.txt.clean
182,What did Canada adopt in 1965?,S08_set2_a8.txt.clean
183,What arrived in Britain?,S08_set2_a8.txt.clean
184,Are Canada 's two official languages English and French ?,S08_set2_a8.txt.clean
185,Are Canada 's official national sports ice hockey ( winter ) and lacrosse ( summer ) ?,S08_set2_a8.txt.clean
186,Is Canada a geographically vast and ethnically diverse country ?,S08_set2_a8.txt.clean
187,"Did Cartier not use the word ` Canada ' to refer to not only that village , but the entire area subject to Donnacona , Chief at Stadacona ?",S08_set2_a8.txt.clean
188,Did continental European immigrants not S08_settle the prairies ?,S08_set2_a8.txt.clean
189,Is it the world 's second largest country by total area?,S09_set3_a1.txt.clean
190,What happened in 1867?,S08_set4_a8.txt.clean
191,Are ducks in the Arctic Northern Hemisphere migratory?,S08_set1_a10.txt.clean
192,Is a drake a male?,S08_set1_a10.txt.clean
193,"Do all ducks ""quack""?",S08_set1_a10.txt.clean
194,What is the name of a specialized species of duck adapted to catch large fish?,S08_set1_a10.txt.clean
195,What animal attracts the most humor and silliness?,S08_set1_a10.txt.clean
196,What is an economic use of a duck?,S08_set1_a10.txt.clean
197,Who is Daffy Duck?,S08_set1_a10.txt.clean
198,What makes it more difficult for a diving duck to fly?,S08_set1_a10.txt.clean
199,What are the reasons for hunting wild ducks?,S08_set1_a10.txt.clean
200,Do ducks forage underwater?,S08_set1_a10.txt.clean
201,Is foie gras often made from ducks?,S08_set1_a10.txt.clean
202,What economic uses to ducks have?,S08_set1_a10.txt.clean
203,What kind of ducks feed on land?,S08_set1_a10.txt.clean
204,What unrelated water birds are ducks sometimes confused with?,S08_set1_a10.txt.clean
205,What does the word duck mean?,S08_set1_a10.txt.clean
206,What are some common predators of ducks?,S08_set1_a10.txt.clean
207,How does a Mallard's tongue work?,S08_set1_a10.txt.clean
208,Are diving ducks heavier tha dabbling ducks?,S08_set1_a10.txt.clean
209,Are adult ducks fast fliers?,S08_set1_a10.txt.clean
210,Are ducks an accepted presence in some populated areas?,S08_set1_a10.txt.clean
211,What types of unrelated water birds with similar forms are ducks sometimes confused with?,S08_set1_a10.txt.clean
212,Why are ducklings particularly vulnerable?,S08_set1_a10.txt.clean
213,What are some economic uses for duck?,S08_set1_a10.txt.clean
214,What allows a duck to filter water out of the side of their beaks and keep food inside?,S08_set1_a10.txt.clean
215,What expression is part of a conceptual framework for testing computer systems?,S08_set1_a10.txt.clean
216,Is Egypt bordered by the Gaza Strip?,S08_set2_a6.txt.clean
217,Is Egypt the most populated country in Africa?,S08_set2_a6.txt.clean
218,Does Egypt have political influence in the Middle East?,S08_set2_a6.txt.clean
219,When was the Six Day War?,S08_set3_a5.txt.clean
220,What religions has Egypt outlawed?,S08_set2_a6.txt.clean
221,What is the poulation of Egypt?,S08_set2_a6.txt.clean
222,Why does most of Egypt's population live near the Nile?,S08_set2_a6.txt.clean
223,Are there a large number of Jews living in Egypt today?,S08_set2_a6.txt.clean
224,During what period was Akhenaten a Pharaoh?,S08_set2_a6.txt.clean
225,Is Egypt in Asia?,S08_set2_a6.txt.clean
226,Does Egypt receive the least rainfall in the world?,S08_set2_a6.txt.clean
227,Does Egypt's foreign policy operates along moderate lines?,S08_set2_a6.txt.clean
228,Since when has Egypt been a republic?,S08_set2_a6.txt.clean
229,When were the Great Sphinx and the Pyramids of Giza built?,S08_set2_a6.txt.clean
230,What countries border Egypt?,S08_set2_a6.txt.clean
231,What is the estimated population of Egypt?,S08_set2_a6.txt.clean
232,Does snow fall in Egypt?,S08_set2_a6.txt.clean
233,When did organized agriculture appear in the Nile Valley?,S08_set2_a6.txt.clean
234,Are elephants the largest land animals alive today?,S08_set1_a5.txt.clean
235,Can an elephant kill a rhinoceros?,S08_set1_a5.txt.clean
236,Are elephants good swimmers?,S08_set1_a5.txt.clean
237,How many living species of African Elephants are there?,S08_set1_a5.txt.clean
238,How long may elephants live?,S08_set1_a5.txt.clean
239,Why does the phrase 'elephants never forget' have no metaphorical meaning?,S08_set1_a5.txt.clean
240,How many living species of Asian Elephants are there?,S08_set1_a5.txt.clean
241,How much do elephants weight at birth?,S08_set1_a5.txt.clean
242,What did Aristotle say about elephants?,S08_set1_a5.txt.clean
243,Are elephant populations in West Africa generally small and fragmented?,S08_set1_a5.txt.clean
244,Is the Asian elephant larger than the African?,S08_set1_a5.txt.clean
245,Is an elephant's skin tough?,S08_set1_a5.txt.clean
246,How do elephants communicate over long distances?,S08_set1_a5.txt.clean
247,When do African elephants lie down?,S08_set1_a5.txt.clean
248,How long is the elephant's gestation period?,S08_set1_a5.txt.clean
249,How many species of African elephants have been proposed?,S08_set1_a5.txt.clean
250,What are the elephant's ears important for?,S08_set1_a5.txt.clean
251,What land animal has the largest brain?,S10_set1_a10.txt.clean
252,Are elephants mammals?,S08_set1_a5.txt.clean
253,Have elephants been used as working animals?,S08_set1_a5.txt.clean
254,Do they prefer forested areas?,S08_set1_a5.txt.clean
255,What is the world population of Asian elephants?,S08_set1_a5.txt.clean
256,What part of an elephant is very important for temperature regulation?,S08_set1_a5.txt.clean
257,Where was the largest elephant ever recorded shot?,S08_set1_a5.txt.clean
258,Is an Asian elephant smaller than an African elephant?,S08_set1_a5.txt.clean
259,What land animal is larger than an elephant?,S08_set1_a5.txt.clean
260,Has tusklessness become a rare abnormality?,S08_set1_a5.txt.clean
261,Were the treaties signed in 1947 and 1948 with the Ukraine?,S08_set2_a7.txt.clean
262,Is Finnish a member of the Baltic-Finnic subgroup of the Uralic languages?,S10_set5_a5.txt.clean
263,Is the most read newspaper in Finland Taloussanomat?,S08_set2_a4.txt.clean
264,Which Russian army general conquered Finland in 1809?,S08_set2_a4.txt.clean
265,What is the life expectancy for men in Finland?,S08_set2_a4.txt.clean
266,"In what year were the ""Games of the XV Olympiad"" held?",S10_set5_a3.txt.clean
267,What body of water lies to the south of Finland?,S08_set2_a4.txt.clean
268,Name an animal that is growing in number due to recent conservation efforts,S08_set1_a4.txt.clean
269,"Today, are there more cell phone subscriptions than people in Finland?",S08_set2_a4.txt.clean
270,Is Matti Vanhanen the Prime Minister of Finland?,S08_set2_a4.txt.clean
271,Is the capital city Oslo?,S09_set3_a1.txt.clean
272,Does it have a border with Norway?,S08_set2_a4.txt.clean
273,What is the life expectancy for men?,S08_set3_a1.txt.clean
274,What is the biggest city in Finland?,S08_set2_a4.txt.clean
275,Who is the most popular rock group in Finland?,S08_set2_a4.txt.clean
276,What is Finland's economy like?,S08_set2_a4.txt.clean
277,Where is Finland located?,S08_set2_a4.txt.clean
278,What is the weather like in summer?,S08_set2_a9.txt.clean
279,Does salmon remain the favorite of fly rod enthusiasts?,S08_set4_a10.txt.clean
280,Are there cathedrals scattered all across Finland?,S08_set2_a4.txt.clean
281,"According to Reader's Digest, is Finland best for living?",S08_set2_a4.txt.clean
282,When did the first verifiable written documents appear?,S09_set5_a2.txt.clean
283,What is the capital city?,S09_set3_a1.txt.clean
284,What is the most extensively celebrated holiday?,S08_set2_a4.txt.clean
285,Does a large proportion of the population speak Swedish as its mother tongue?,S10_set5_a9.txt.clean
286,Do women live longer than men?,S08_set2_a3.txt.clean
287,What is a country with which Finland is involved in an international conflict?,S08_set2_a4.txt.clean
288,What is Helsinki?,S09_set3_a10.txt.clean
289,What is concentrated in the southern part of the country?,S08_set2_a8.txt.clean
290,What is spoken natively by a 5.5 percent minority?,S09_set5_a1.txt.clean
291,What do jari litmanen and sami hyypiÃ¤ have in common?,S08_set2_a4.txt.clean
292,Is it true that he composed finlandia in 1899?,S09_set3_a10.txt.clean
293,Is it true that it has borders with sweden?,S10_set5_a9.txt.clean
294,What did Finland join in 1995?,S08_set2_a4.txt.clean
295,Is finnish culture indigenous?,S10_set5_a5.txt.clean
296,Is finnish architecture famous?,S10_set5_a5.txt.clean
297,What situated in Northern?,S10_set3_a10.txt.clean
298,What arrived in Finland?,S08_set2_a4.txt.clean
299,What ceded by Finland?,S08_set2_a4.txt.clean
300,Lunch is what?,S10_set6_a5.txt.clean
301,"Who is the autonomous Ãland Islands , where Finnish is not compulsory due to Swedish being the sole official language of the province . ?",S10_set5_a5.txt.clean
302,The earliest people were what?,S10_set4_a5.txt.clean
303,Are Various sporting events popular in Finland ?,S08_set2_a4.txt.clean
304,Are all official holidays in Finland established by acts of Parliament ?,S08_set2_a4.txt.clean
305,Are the people of Finland accustomed to technology and information services ?,S08_set2_a4.txt.clean
306,"Was one of the most productive composers of popular music Toivo KÃ¤rki , and the most famous singer Olavi Virta -LRB- 1915 -- 1972 -RRB- ?",S08_set2_a4.txt.clean
307,Do 79 percent of the population not use the Internet ?,S08_set2_a4.txt.clean
308,Did the relationship between the Grand Duchy and the Russian Empire not sour when the Russian government made moves to restrict Finnish autonomy ?,S10_set5_a5.txt.clean
309,"Is finland , officially the republic of finland (`` `` republic of finland ('' '' , or (`` `` suomen tasavalta ('' '' in finnish and (`` `` republiken finland ('' '' in swedish , the long protocol name , which is not defined by the law?",S08_set2_a4.txt.clean
310,Is the capital city helsinki?,S09_set3_a10.txt.clean
311,"Is finland a democratic , parliamentary republic?",S08_set2_a4.txt.clean
312,Was Ford a member of the House of Representatives?,S08_set3_a10.txt.clean
313,For how long was Ford a member of the House of Representatives?,S08_set3_a10.txt.clean
314,Was Gerald Ford a member of Delta Kappa Epsilon?,S08_set3_a10.txt.clean
315,"Did ford get an award called ""Congressman's congressman""?",S08_set3_a10.txt.clean
316,Did ford attend the University of Michigan?,S08_set3_a10.txt.clean
317,What positions Ford played in the school football team?,S08_set3_a10.txt.clean
318,What did Ford say about his biological father?,S08_set3_a10.txt.clean
319,Who did Ford nominate for Vice President?,S08_set3_a10.txt.clean
320,Was Ford active about Vietnamese affairs?,S08_set3_a10.txt.clean
321,hard,S08_set3_a9.txt.clean
322,Had Ford's wife married before?,S08_set3_a10.txt.clean
323,Is Ford related with the assassination of John F. Kennedy?,S08_set3_a10.txt.clean
324,Was Gerald Ford the 38th President of the United States?,S08_set3_a10.txt.clean
325,Did Gerald Ford serve as the Republican Minority Leader of the House of Representatives?,S08_set3_a10.txt.clean
326,Was Ford an Eagle Scout?,S08_set3_a10.txt.clean
327,What district was Ford elected from?,S08_set3_a10.txt.clean
328,How many Eagle Scouts were involved in Ford's funeral procession?,S08_set3_a10.txt.clean
329,Which future Heisman Trophy winner did Ford tackle?,S08_set3_a10.txt.clean
330,Has another US President been an Eagle Scout?,S10_set6_a4.txt.clean
331,Did Ford need to do extra work to pay for college?,S08_set3_a10.txt.clean
332,Have more than five Presidents lived past the age of 90?,S08_set3_a10.txt.clean
333,How do kwajalein and eniwetok relate?,S08_set3_a10.txt.clean
334,"What did Ford receive on April 13, 1942?",S08_set3_a10.txt.clean
335,Was Ford released from the hospital?,S08_set3_a10.txt.clean
336,"Was Ford interred at his Presidential Museum in Grand Rapids, Michigan?",S08_set3_a10.txt.clean
337,Is Ford one of only four former Presidents to live to 90 or more years of age ?,S08_set3_a10.txt.clean
338,Was Ford the last surviving member of the Warren Commission ?,S08_set3_a10.txt.clean
339,"Did Grand Rapids supporters not urge him to take on Bartel J. Jonkman , the incumbent Republican congressman ?",S08_set3_a10.txt.clean
340,Did they not claim Ford 's pardon was quid pro quo in exchange for Nixon 's resignation ?,S08_set3_a10.txt.clean
341,Does Ghana have twice the per capita output of the poorer countries in West Africa?,S08_set2_a5.txt.clean
342,Is English Ghana's official language?,S08_set2_a5.txt.clean
343,Did the Dutch build the Elmina Castle?,S09_set3_a9.txt.clean
344,When did Ghana achieve independence from the United Kingdom?,S08_set2_a5.txt.clean
345,How many regions is Ghana divided into?,S08_set2_a5.txt.clean
346,Who is the head of state of Ghana?,S08_set2_a5.txt.clean
347,What is the dominant religion in Ghana?,S08_set2_a5.txt.clean
348,What are the two subfamilies of the Native Ghanaian languages?,S08_set2_a5.txt.clean
349,What is the weather like at Lake Volta?,S10_set4_a10.txt.clean
350,Is Ghana in Asia?,S08_set2_a5.txt.clean
351,Is English the official language?,S09_set5_a1.txt.clean
352,Is Ghana's head of state John Agyekum Kufuor?,S08_set2_a5.txt.clean
353,What does the word Ghana mean?,S08_set2_a5.txt.clean
354,Who was Kwame Nkrumah?,S08_set2_a5.txt.clean
355,Where is old Ghana in relation to present Ghana?,S08_set2_a5.txt.clean
356,Who makes up Ghana's Parliament?,S08_set2_a5.txt.clean
357,What European countries established states in Ghana?,S08_set2_a5.txt.clean
358,What was Wagadugu?,S08_set2_a5.txt.clean
359,"What was controlled by Sundiata in 1240 AD, and absorbed into the larger Mali Empire?",S08_set2_a5.txt.clean
360,What connected the Akans to this Empire?,S08_set2_a5.txt.clean
361,Is it true that anecdotal evidence connected the akans to this empire?,S08_set2_a5.txt.clean
362,Is it true that the portuguese came to ghana in the 15th century?,S08_set2_a5.txt.clean
363,Is it true that agricultural expansion marked the period before 500?,S08_set2_a9.txt.clean
364,What did Ghana capture in 1642?,S08_set2_a5.txt.clean
365,Is The Parliament of Ghana unicameral?,S08_set2_a5.txt.clean
366,Is Medieval Ghana (4th- 13th Century): The Republic of Ghana is named after the medieval Ghana Empire of West Africa. named after the medieval Ghana Empire of West Africa?,S08_set2_a5.txt.clean
367,What was on March?,S08_set3_a5.txt.clean
368,The coastline is what?,S08_set2_a5.txt.clean
369,Ghana 's spending on education has what?,S08_set2_a5.txt.clean
370,Who sits at Osu Castle ?,S09_set3_a9.txt.clean
371,"Is all teaching done in English , Ghana 's official language ?",S08_set2_a5.txt.clean
372,Are Native Ghanaian languages divided into two linguistic subfamilies of the Niger-Congo language family ?,S09_set5_a1.txt.clean
373,Are more than 100 languages and dialects spoken in Ghana ?,S08_set2_a5.txt.clean
374,Had the tax regime which started in 1998 a single rate but since September 2007 entered into a multiple rate regime ?,S08_set2_a5.txt.clean
375,"Did European and other : 0.2 % Religions : Christian 63 % , African beliefs 21 % , Muslim 16 % , Facts on People of Ghana , not access July 13 , 2006 More than 100 languages and dialects are spoken in Ghana ?",S08_set2_a5.txt.clean
376,Does this not allow retailers of taxable goods under Act 546 to charge a marginal 3 % on their sales and account on same to the VAT Service ?,S08_set2_a5.txt.clean
377,Is the republic of ghana a country in west africa?,S08_set2_a5.txt.clean
378,What happened with the portuguese in the 15th century?,S10_set5_a1.txt.clean
379,Is the old ghana 500 miles?,S08_set2_a5.txt.clean
380,Does the Gray Wolf share an ancestry with the domestic dog?,S08_set1_a6.txt.clean
381,Do wolf pups tend to have darker fur than adults?,S08_set1_a6.txt.clean
382,Do wolves leave their pack?,S08_set1_a6.txt.clean
